word v0 v1 v2 v3 v4 v5
would 0.361830688570331 0.39364377682773294 0.7468814843072299 1.0 0.3571285171098148 0.7254984912374627
be 0.3609758015596215 0.39289046893808494 0.744450375661571 1.0 0.3560658020004376 0.7255265212440414
worth 0.3573187642421696 0.39121238472624276 0.7466303755926411 1.0 0.3567071456961324 0.7245067121916717
trouble 0.35930485452231226 0.39331905910930903 0.7476355032768656 1.0 0.35546667141644034 0.7264147655765738
getting 0.3619298682633286 0.39392411499156227 0.7454350963919975 1.0 0.3568306445140927 0.7252728383426036
up 0.3621882637315081 0.39350635252743105 0.7464730931384589 1.0 0.3568644649779988 0.7254513071442755
picking 0.35930485452231226 0.39331905910930903 0.7476355032768656 1.0 0.35546667141644034 0.7264147655765738
daisies 0.35930485452231226 0.39331905910930903 0.7476355032768656 1.0 0.35546667141644034 0.7264147655765738
when 0.3614370305653648 0.3931085364179975 0.7450014495566096 1.0 0.3565663803404907 0.725611933593561
suddenly 0.3601294437840586 0.3930699225537314 0.7462114023301415 1.0 0.35651705604354056 0.7242953122779799
white 0.35947737341735286 0.393957360817249 0.7508448679357549 1.0 0.358461227387338 0.7252603168032645
rabbit 0.36029897702204516 0.3929624041710715 0.7469840491766118 1.0 0.3577589301339011 0.7245234168315176
with 0.36150993723411246 0.39332479114567975 0.7470426514498167 1.0 0.35668790111277676 0.7254435636062436
pink 0.35950525738452427 0.3936032068266751 0.7496241785636776 1.0 0.35899730740186 0.7241646712942296
eyes 0.3611224326191413 0.39358949954709016 0.7489371713623104 1.0 0.35816771695038546 0.7237074574800471
ran 0.3580936461830621 0.393747709024265 0.7469410922851037 1.0 0.35832916071772203 0.7252038092480647
close 0.3621582833429224 0.3940689490657616 0.7469078758260586 1.0 0.35873740147962785 0.7264285482528756
there 0.3614380183444105 0.3934916734904694 0.7475802872613678 1.0 0.35683100797820483 0.7257640240277449
remarkable 0.36128262882004514 0.39178890104226705 0.7498373777506794 1.0 0.35767913226120773 0.7258374801798813
that 0.3620622431166019 0.393267904907479 0.7476253642601448 1.0 0.35696388090884246 0.7256427465134441
nor 0.36128262882004514 0.39178890104226705 0.7498373777506794 1.0 0.35767913226120773 0.7258374801798813
did 0.36069796351535105 0.39295722828567464 0.7494150224436578 1.0 0.3573315077409947 0.7250248696053172
think 0.3602835756201931 0.39302025045165123 0.7466126779248904 1.0 0.35745358947064315 0.7246185722272263
much 0.360813102295722 0.39360173720810965 0.746947171263628 1.0 0.35681567176443707 0.7266057266031144
out 0.3608822402180033 0.39283348834179127 0.745575634668342 1.0 0.3566172978864445 0.7242568332073261
way 0.36134848870518893 0.3933948911390016 0.7477426842093868 1.0 0.3570684010410842 0.7247051575734096
hear 0.35993740580525097 0.3927549429957044 0.7396735059296978 1.0 0.3553283198274121 0.7283510303489713
say 0.3624780212755675 0.39398596854666085 0.747382160420629 1.0 0.3584583567214374 0.726529435383272
itself 0.3607433785568452 0.3925109614493144 0.7455586716265608 1.0 0.35783450534832634 0.7268805462170198
oh 0.3613948148141476 0.3936242301987181 0.7444576764741117 1.0 0.3563360244954996 0.7272331182157162
dear 0.3594658249864687 0.39357945333357663 0.7480512123478863 1.0 0.35691901564771067 0.7271026041001502
i 0.3615790964153219 0.3932110372150638 0.7471339048479937 1.0 0.35694881143334384 0.7248484218102245
shall 0.3615117964270214 0.3934293594431572 0.7493194364635763 1.0 0.35780035600569554 0.7252622636930578
late 0.3624598281987345 0.3943817078876321 0.745573908912821 1.0 0.3573253039224524 0.7258399291800774
over 0.360815077057448 0.3940660050960221 0.7481049910967418 1.0 0.35769753485039696 0.7252234195154909
afterwards 0.36074323302682465 0.39403346224545216 0.7502679379161963 1.0 0.3590243991963597 0.7253525878538707
occurred 0.36074323302682465 0.39403346224545216 0.7502679379161963 1.0 0.3590243991963597 0.7253525878538707
ought 0.3597901295674314 0.39358823774433127 0.7522597095277368 1.0 0.36034044567196183 0.7267778607251282
have 0.3605424837861007 0.39296889784716 0.7509244679597794 1.0 0.3583049160768413 0.7261591160324327
wondered 0.3597901295674314 0.39358823774433127 0.7522597095277368 1.0 0.36034044567196183 0.7267778607251282
at 0.3606982004631199 0.3931043634671276 0.7474027452255569 1.0 0.3574772911426287 0.7254780288747996
this 0.36187605557667946 0.3930333608034553 0.7477070851502917 1.0 0.35720714605588105 0.7250924207970251
time 0.36013681744798254 0.39311567106665024 0.7467793400502254 1.0 0.3571927153002894 0.7254209273387549
all 0.3625356522334855 0.39365192739118565 0.7479270557528859 1.0 0.3579648180205952 0.7262471893335427
seemed 0.36177846990467705 0.39318684904783463 0.7491577726961821 1.0 0.35660113332322 0.7272772351243292
quite 0.36273245913955104 0.3938817322092896 0.7511043708479463 1.0 0.35859047476106715 0.7269257422796974
natural 0.36168403902541807 0.39279033540726865 0.7526945132071564 1.0 0.359325858347125 0.7280926002567619
actually 0.3618283119733164 0.39209934652646544 0.7479669396538888 1.0 0.3577670013482282 0.7240296723857819
took 0.3598682014967596 0.39231553526916524 0.7486066478650639 1.0 0.35673926723661514 0.7233490372468883
watch 0.359735367970429 0.39284917374235573 0.7452151987959766 1.0 0.356519502616957 0.7221152243085365
its 0.35981741729957456 0.392252030437717 0.7460979533478491 1.0 0.355709610844504 0.7237919792600586
waistcoat 0.359735367970429 0.39284917374235573 0.7452151987959766 1.0 0.356519502616957 0.7221152243085365
pocket 0.3582913706081514 0.3920341634466526 0.7445397470577837 1.0 0.35638222651481555 0.7216193881242631
looked 0.3594055625648206 0.39337337167862585 0.7463129531578417 1.0 0.35695689624658217 0.7254531782321136
then 0.35984184424785987 0.39279204816002905 0.745668427266441 1.0 0.35706528204505056 0.7242396391723844
hurried 0.35649916573237383 0.39026778440016036 0.7439616466217349 1.0 0.35648116028296667 0.7209073148035083
started 0.35870136976931105 0.3917753464325005 0.7446883618060662 1.0 0.35680928912221904 0.7221824192987556
feet 0.35836226255392684 0.39189670199935794 0.7449464311091128 1.0 0.3552489734255529 0.7240664221390969
flashed 0.35900207984669275 0.3925042582066863 0.7449226026130118 1.0 0.35606653377922254 0.7233616254302956
across 0.3586406923212895 0.3924367350636753 0.7454831144626477 1.0 0.3560849060758221 0.723732701395354
she'd 0.35900207984669275 0.3925042582066863 0.7449226026130118 1.0 0.35606653377922254 0.7233616254302956
never 0.3606932998817975 0.39374773314457706 0.7472859324441555 1.0 0.3577029921421654 0.7243276468636543
before 0.3601750925214417 0.39329781926696733 0.7461158803854453 1.0 0.3572109393486603 0.7228369557449404
seen 0.3611469458702955 0.3929536037156908 0.7446302083712163 1.0 0.3556727714583671 0.7219739747542216
either 0.3622338284856708 0.39374966305090253 0.7484064349087282 1.0 0.3578980499173533 0.7249911935467364
take 0.3599363571383804 0.3936919923741737 0.7409525031221471 1.0 0.3560024403083787 0.7210184652472829
burning 0.3599363571383804 0.3936919923741737 0.7409525031221471 1.0 0.3560024403083787 0.7210184652472829
curiosity 0.3551544988808918 0.39313320795861467 0.7430684085858781 1.0 0.35623655019011774 0.7247565672348424
field 0.3582797539873882 0.3923692958494663 0.7460429296165153 1.0 0.3561032555363277 0.7241033161265336
after 0.3601977811731674 0.3926883851309854 0.7463034418182051 1.0 0.35611881093814085 0.7232925460106597
fortunately 0.35754802048908185 0.39195668073669077 0.7437584789298308 1.0 0.3569591268925845 0.7218885070000843
just 0.35686464579854926 0.392191329147013 0.7416665716883313 1.0 0.3557740956752558 0.7257055397801909
see 0.36115231963193917 0.39351366581654107 0.7471319530774001 1.0 0.3577750443948587 0.7252834824942931
pop 0.3559367461403274 0.39195080220914946 0.744071113135599 1.0 0.35772880237262605 0.7230816950306446
down 0.36056452342331274 0.3935864073898246 0.7471557915121168 1.0 0.35713849745760073 0.7247723029030254
large 0.3621574555765173 0.39318375273416384 0.7479246913859198 1.0 0.3577194845237628 0.7271195237556388
hole 0.35946566724721524 0.392443353275497 0.7457166881635007 1.0 0.3573264396797217 0.7248004177886064
under 0.3610523642255411 0.39206373179106285 0.745913427061188 1.0 0.3563634770632101 0.7229929333807682
hedge 0.35893257308576804 0.3917517511471504 0.7457268707560188 1.0 0.3578013708452311 0.7237325198540056
another 0.3590799187489196 0.39353273590273863 0.7474800296778602 1.0 0.35795632103702457 0.7255754606235367
moment 0.358506428964419 0.39254581910311537 0.7453292005907909 1.0 0.3562844956913074 0.7252269243115718
went 0.3595235430456422 0.3936054226948534 0.746001397129356 1.0 0.3569991450753384 0.725568399890305
how 0.36236038251025526 0.3935002587913529 0.7454150091313757 1.0 0.35704236695438346 0.7251442737884513
world 0.35973714983589594 0.39341086180003326 0.747148099938945 1.0 0.35841454762994435 0.7249487856191607
again 0.3621939681777687 0.39391665109403873 0.7504471536250246 1.0 0.3592427759446831 0.7257106392924528
straight 0.3602128146747123 0.39336884936300115 0.7494187070471944 1.0 0.35881127333520424 0.7243932457552368
like 0.3607197684828805 0.3927263885161787 0.7457831181553507 1.0 0.3568136948717633 0.7252752451141102
tunnel 0.3602128146747123 0.39336884936300115 0.7494187070471944 1.0 0.35881127333520424 0.7243932457552368
some 0.36125206927664827 0.39402271286006046 0.7497015409605513 1.0 0.3574180604594816 0.7246085926775264
dipped 0.36125206927664827 0.39402271286006046 0.7497015409605513 1.0 0.3574180604594816 0.7246085926775264
not 0.3616916665758996 0.39348971189197673 0.7452683533786704 1.0 0.35681979907216615 0.7249577547802555
about 0.36060583764810095 0.39294716485176606 0.7454573681033511 1.0 0.3564008351919157 0.7248648927097179
stopping 0.3593945412486943 0.3925688498288384 0.7464388340755463 1.0 0.35817305339657673 0.72136560518954
herself 0.36256478835781575 0.39284122365033003 0.7463906433356599 1.0 0.35652928700484143 0.7239062136944668
found 0.3623124956350229 0.3936666758604372 0.7439919209176536 1.0 0.3553788452174071 0.7242685979702396
falling 0.36105574514998223 0.39465793083936335 0.7480064356887011 1.0 0.35782322893590457 0.7227068996180995
deep 0.3590399158424156 0.39242667305186996 0.7460588467596606 1.0 0.35561751194955993 0.7224463574836247
fell 0.36104041673333725 0.3933403995251408 0.7484009526386451 1.0 0.35731772315641813 0.7233923488251861
slowly 0.3593842294625542 0.39332483575416877 0.7449625089896956 1.0 0.35701100458245255 0.7233214164083531
plenty 0.35820576369076434 0.3935921811074532 0.7470070463120203 1.0 0.35717159930462633 0.7220990175705903
look 0.3601767857672985 0.39271308956370116 0.7466358617863587 1.0 0.3569827981210467 0.7240278340157323
wonder 0.3611403147926085 0.3930433332576803 0.7476177571953537 1.0 0.3570607913479156 0.7258284388325642
going 0.3623328413753262 0.39232733807245496 0.7453424553628043 1.0 0.35607676719049325 0.7249106395551905
happen 0.359930558322089 0.3906823945717846 0.7478592022383376 1.0 0.35492419557249183 0.7209155462622214
next 0.359930558322089 0.3906823945717846 0.7478592022383376 1.0 0.35492419557249183 0.7209155462622214
first 0.36260906739145293 0.39257187282513845 0.7478399872901044 1.0 0.3562161265806238 0.7245427665711734
tried 0.36071285611740606 0.39333147616383685 0.7459954816997821 1.0 0.35728910777217576 0.7235568055513841
make 0.36038946680958656 0.3927079351087433 0.7447781046552389 1.0 0.35660546922577313 0.7226584211877095
coming 0.35804763187936006 0.3934247647396177 0.7428188485581027 1.0 0.35685182777648167 0.7221447218551171
too 0.3628078125559963 0.39316019517609074 0.745249054190186 1.0 0.3553908628617218 0.7267556858575482
dark 0.36058467456571325 0.3936359214731724 0.7462488046814731 1.0 0.35719283042376465 0.7256372959611334
anything 0.35970441393732466 0.39386292527598044 0.7468990554357998 1.0 0.35752185014991794 0.7242197143779121
sides 0.36146138229904934 0.39486627758006076 0.7492601212040634 1.0 0.35894482188941806 0.7263798545500104
noticed 0.36178681181917993 0.39344127581525173 0.7466249670907762 1.0 0.35759560621293296 0.7245037193267388
they 0.3621637932616279 0.3942177983386075 0.7492388681341525 1.0 0.3587466319074964 0.7263288144089505
were 0.3630526722518181 0.3938664291930459 0.7476277581789884 1.0 0.3572046766730927 0.7257994611473032
filled 0.3606712714492279 0.3937040981154215 0.7486798046049256 1.0 0.3584963400246034 0.7252032750923538
cupboards 0.36177680019981795 0.39417660467407883 0.7506541801731786 1.0 0.359439100946898 0.7242350546325946
shelves 0.35946573654485314 0.3937576232831923 0.7495805233926599 1.0 0.3589419647666795 0.7230554726947116
here 0.359849971079848 0.3937012604760698 0.7472596915586803 1.0 0.35692128414827784 0.7250468362745278
saw 0.35831314651589063 0.39353267268325026 0.7451845775876528 1.0 0.3576967934243752 0.7233627723407645
maps 0.35757893391305395 0.39426592557941864 0.7480410940520673 1.0 0.35903538995393347 0.7212268162898379
hung 0.3584707799170541 0.3936035497366594 0.7459105877820142 1.0 0.3571921241353741 0.7205409295613898
upon 0.36030637418366057 0.3928891929638031 0.7437963607670628 1.0 0.3560005160273651 0.7236119776822716
pegs 0.3584707799170541 0.3936035497366594 0.7459105877820142 1.0 0.3571921241353741 0.7205409295613898
jar 0.3598525638727309 0.39296538497217337 0.7518973415125941 1.0 0.3582859110354573 0.7227223530228607
from 0.36112086111391933 0.3931803064903101 0.7452517247981395 1.0 0.3558042877547263 0.724872350218742
one 0.36273261742176965 0.39330785580581945 0.7487924743233133 1.0 0.35813125284922953 0.7252288988590588
passed 0.35902472162235355 0.39293347663490524 0.7508558377142129 1.0 0.3592320868353078 0.7233513638795169
labled 0.36058738320826494 0.39456139086045094 0.7537682450072771 1.0 0.36036993423752445 0.7241141817660817
orange 0.36058738320826494 0.39456139086045094 0.7537682450072771 1.0 0.36036993423752445 0.7241141817660817
marmalade 0.36058738320826494 0.39456139086045094 0.7537682450072771 1.0 0.36036993423752445 0.7241141817660817
great 0.36086281545014215 0.3932182274477317 0.7480137760323717 1.0 0.35767903400436196 0.7221593594383153
disappointment 0.3614518610538913 0.3942798369186744 0.7530313493015608 1.0 0.36131821541745424 0.7232015627834575
empty 0.36159562290312847 0.3937679212897161 0.7551820480058189 1.0 0.36111845577898327 0.7239781425966318
drop 0.3618031635566938 0.39340059837464403 0.7545576229418814 1.0 0.3608688468059755 0.7227762956221216
fear 0.3618031635566938 0.39340059837464403 0.7545576229418814 1.0 0.3608688468059755 0.7227762956221216
killing 0.3618031635566938 0.39340059837464403 0.7545576229418814 1.0 0.3608688468059755 0.7227762956221216
somebody 0.3623718255072326 0.39361168517439793 0.7517403771241498 1.0 0.3614033960063238 0.7229257627747507
managed 0.3623718255072326 0.39361168517439793 0.7517403771241498 1.0 0.3614033960063238 0.7229257627747507
put 0.36035926953221664 0.3934112779072227 0.7492126653311585 1.0 0.3584609868317051 0.7227030101109962
past 0.36288532035234383 0.39465038976758526 0.7526338981180037 1.0 0.3603844128447746 0.7232642143074038
such 0.36258371816299734 0.39296182148951536 0.7474699163751571 1.0 0.35552359537893996 0.7234878170708346
fall 0.3611547585340561 0.3931224752477315 0.748258907891951 1.0 0.3567437229862082 0.7247099271289134
tumbling 0.3605011120485187 0.3920212092613453 0.7430851790847879 1.0 0.3521751683572504 0.7247570486140039
stairs 0.3605011120485187 0.3920212092613453 0.7430851790847879 1.0 0.3521751683572504 0.7247570486140039
brave 0.3581231580351074 0.39169992036249146 0.7417785005342741 1.0 0.3540888806368011 0.7255195784580767
ll 0.36176859301770437 0.3938637467360558 0.7485160326888175 1.0 0.3581902016610739 0.7252719093998595
me 0.3618887403217568 0.39330438127390877 0.7474908527083385 1.0 0.35671435933518836 0.724701780917986
home 0.35774918642980447 0.3930740022170416 0.7432180550897373 1.0 0.3579961910018816 0.7225244025365295
why 0.3599673226131389 0.39273524252728814 0.7444941102993756 1.0 0.35735294463134676 0.7240355151779374
n't 0.3613160484617103 0.39328720862067523 0.7496359295115348 1.0 0.35606311226945697 0.724499249173993
even 0.3615701582550604 0.39318763902877585 0.7435257489208857 1.0 0.3554284629888909 0.7249453922388951
if 0.3621839167183281 0.39318304733877985 0.7454424455382722 1.0 0.3555864367483608 0.7248947277547082
off 0.3610570967816156 0.3933930041025704 0.7474560441325315 1.0 0.3571422026217359 0.7245366241374385
top 0.3596651257396366 0.3928243734204007 0.7471043413523575 1.0 0.3560674983897176 0.723490286691812
house 0.3596651257396366 0.3928243734204007 0.7471043413523575 1.0 0.3560674983897176 0.723490286691812
which 0.36278617394045437 0.3931601867040676 0.7468567097005672 1.0 0.3567383162402337 0.7243997481222624
likely 0.3607814732227392 0.39251799014152566 0.7491572204449956 1.0 0.3587383744513754 0.7247338380748096
true 0.3607814732227392 0.39251799014152566 0.7491572204449956 1.0 0.3587383744513754 0.7247338380748096
come 0.3628488468875712 0.39303885240655156 0.7494102005623371 1.0 0.35716153818079377 0.7278299322714058
an 0.36262185348437365 0.3946939180050703 0.7507138708052725 1.0 0.35936534897660405 0.7260372161986978
end 0.3613661083802176 0.3925793507354773 0.7457967245481264 1.0 0.35748593654316824 0.7240347551908652
many 0.36258329240013254 0.394093775488057 0.7482043385385133 1.0 0.35717961640831153 0.7234177813824381
miles 0.3611803177266894 0.39256253678703384 0.7440288210501211 1.0 0.3547545800235423 0.724427737012988
ve 0.3629893366779227 0.394167542997087 0.7483614932555651 1.0 0.3582337813028449 0.725722814009568
fallen 0.3634122136031693 0.39445810077703614 0.747780617830043 1.0 0.3565847849501536 0.7243385943833399
said 0.3619794184155647 0.39307259894960384 0.7468828912142956 1.0 0.35707707255553256 0.725323403862926
aloud 0.3621364702821779 0.39424640299714947 0.7467933581583154 1.0 0.3562556052102149 0.722846118027642
must 0.361269671426808 0.3930825748871267 0.7471599662953584 1.0 0.3577788178696197 0.7237404448320903
somewhere 0.361555365598194 0.3943199098207462 0.7471534559198776 1.0 0.3594499059096585 0.7244981974558625
near 0.3608580400867067 0.39329312626430263 0.7458398637081827 1.0 0.3580875829782484 0.7241520670081595
centre 0.3608580400867067 0.39329312626430263 0.7458398637081827 1.0 0.3580875829782484 0.7241520670081595
earth 0.36328530063030934 0.3931041377400479 0.747896642319465 1.0 0.3560883806653991 0.7251793273891421
let 0.362713900767999 0.3922305197395007 0.7428023953163895 1.0 0.35367519567637046 0.7243250255577253
four 0.358967890280646 0.3906835074642919 0.740309750525663 1.0 0.3529403396487158 0.7245161020673457
thousand 0.358967890280646 0.3906835074642919 0.740309750525663 1.0 0.3529403396487158 0.7245161020673457
you 0.36120934186284215 0.39384208978347013 0.7468961760472105 1.0 0.356895582999508 0.7257337206176613
learnt 0.35708507320119215 0.39141994135427755 0.7419715639221659 1.0 0.3551243985917792 0.7249437790473399
several 0.3602008044625304 0.39241492700413555 0.744059716527489 1.0 0.35572655780401874 0.7265150666471274
things 0.3618232220639263 0.39294644178052746 0.7480557757748361 1.0 0.3581067736086276 0.7238756360906341
sort 0.3606622668285208 0.3925458107153155 0.7464037998574491 1.0 0.3560864473354506 0.7263362784329379
lessons 0.3596207757280683 0.3922120385253564 0.7453011987886978 1.0 0.35754696335056535 0.7255678047331539
schoolroom 0.3614590378382324 0.3933328226989935 0.7505383417965432 1.0 0.35840523336710783 0.7256942193079106
though 0.36314000745992503 0.39347968158761654 0.7492165763481329 1.0 0.35758349001299533 0.7252253802213336
good 0.3645072816801152 0.39405162846024105 0.7509155811261152 1.0 0.3589012363438035 0.725370600435048
opportunity 0.3627701534413934 0.39198060048600936 0.7487550465182004 1.0 0.3571388418176886 0.7261298468991082
showing 0.3612641297790255 0.3940363410843091 0.7494062868788943 1.0 0.3575660271967157 0.7269684031444434
knowledge 0.3612641297790255 0.3940363410843091 0.7494062868788943 1.0 0.3575660271967157 0.7269684031444434
listen 0.3619148046270542 0.39411693353906924 0.7508044423842178 1.0 0.35868759568946545 0.726551130781181
still 0.36144406129062145 0.394535267742364 0.7501673854829894 1.0 0.3575112493857274 0.7275421533784345
practice 0.36417013749581 0.3955096755359997 0.7521510766935581 1.0 0.3606364058774214 0.7268535089450024
yes 0.3638691744209358 0.3947543834930938 0.7492772210527937 1.0 0.35889157669532784 0.7275398143742144
right 0.36405316942284827 0.39376649515197015 0.7499854485363349 1.0 0.35735903760754073 0.7264442314855623
distance 0.3638691744209358 0.3947543834930938 0.7492772210527937 1.0 0.35889157669532784 0.7275398143742144
latitude 0.3641900437867736 0.39474192835270727 0.7513381929943778 1.0 0.35948811492848415 0.7284780521667767
longitude 0.364363022375528 0.3950333391383417 0.752680505861688 1.0 0.3611205891028432 0.7284323459352547
got 0.3610494761253539 0.39276840940421376 0.7428773045930745 1.0 0.3566715013728712 0.7258058189112054
idea 0.3653942168560512 0.39539343349353234 0.7540354649242773 1.0 0.36066113684360557 0.7293229488667233
nice 0.3636639248000498 0.39356991496436555 0.7483395009711291 1.0 0.3572940982041715 0.7270548197242205
grand 0.36690943724055325 0.39603157427182034 0.7569314100691127 1.0 0.36439819517075334 0.7266435206008297
words 0.3668797516882905 0.394393579192259 0.752828285452829 1.0 0.3592932034219454 0.7250160856435265
presently 0.36669174611112093 0.3949998117209266 0.75652419056261 1.0 0.362095240075975 0.7278644966045175
began 0.36277381759129557 0.3948890615479493 0.7514119424080153 1.0 0.35937998632322765 0.7282111390893043
through 0.3631340303527237 0.3943428524661211 0.7484429757888797 1.0 0.35806956718206634 0.7255716894668669
funny 0.3647475743527006 0.39340696316031964 0.7515918328240908 1.0 0.35912012467874843 0.7271523028801797
seem 0.3647475743527006 0.39340696316031964 0.7515918328240908 1.0 0.35912012467874843 0.7271523028801797
among 0.3623103212689082 0.3926367086616891 0.7477995177992715 1.0 0.35673368057907123 0.7271717559768976
people 0.3623193484624442 0.3935362069011007 0.7471593298227672 1.0 0.35690231424229923 0.7252907749531743
walk 0.3631246202968194 0.3934048675092842 0.7500302392187137 1.0 0.35699311623827773 0.7270021149181668
their 0.3647273987012651 0.393907049402079 0.750939549804489 1.0 0.3573419682977564 0.7267743498204028
